中国,安徽省,亳州市,涡阳县,33.55794904613583,116.22355045351912
中国,安徽省,亳州市,蒙城县,33.223043961330454,116.59151208730404
中国,安徽省,亳州市,谯城区,33.78292440783264,115.81281423256796
中国,安徽省,宿州市,,33.63677238578078,116.9886924118307
中国,安徽省,宿州市,埇桥区,33.63677238578078,116.9886924118307
中国,安徽省,宿州市,宿州经济技术开发区,,
中国,安徽省,宿州市,宿州马鞍山现代产业园区,,
中国,安徽省,宿州市,泗县,33.54434653736182,117.8903589738772
中国,安徽省,宿州市,灵璧县,33.69073703101835,117.5431266894398
中国,安徽省,宿州市,砀山县,34.4540572423079,116.4202822720679
中国,安徽省,宿州市,萧县,34.20852964105205,116.81242175883648
中国,安徽省,滁州市,,32.31735059538377,118.32457035097686
中国,安徽省,滁州市,全椒县,32.069932749957566,118.10577829393768
中国,安徽省,滁州市,凤阳县,32.792214955966564,117.61147230278374
中国,安徽省,滁州市,南谯区,32.31020909286645,118.27082841536748
中国,安徽省,滁州市,天长市,32.72121378418477,118.97291264490202
中国,安徽省,滁州市,定远县,32.473258599425385,117.66596452496591
中国,安徽省,滁州市,明光市,32.81183581812039,118.14072656734032
中国,安徽省,滁州市,来安县,32.473711637441944,118.53562960740956
中国,安徽省,滁州市,滁州经济技术开发区,,
中国,安徽省,滁州市,琅琊区,32.33845808090342,118.3375689215368
中国,安徽省,滁州市,苏滁现代产业园,,
中国,安徽省,黄山市,,29.73443485616307,118.29356963200212
中国,安徽省,黄山市,休宁县,29.669120361012716,118.09308178818188
中国,安徽省,黄山市,屯溪区,29.716534699341118,118.30963663451772
中国,安徽省,黄山市,徽州区,29.90214039857758,118.2785912859337
中国,安徽省,黄山市,歙县,29.871177014075467,118.57515564084132
中国,安徽省,黄山市,祁门县,29.873705688291725,117.60052812882222
中国,安徽省,黄山市,黄山区,30.2777458951202,118.07754612726298
中国,安徽省,黄山市,黟县,30.01477848087509,117.9107504748118
中国,安徽省,铜陵市,,30.940929694665662,117.81942872880636
中国,安徽省,铜陵市,义安区,30.94458547781566,117.95780890266752
中国,安徽省,铜陵市,枞阳县,30.86398247820832,117.41703591878272
中国,安徽省,铜陵市,郊区,30.754631362428267,117.64155067341754
中国,安徽省,铜陵市,铜官区,30.943050294455755,117.83324857068727
中国,安徽省,淮北市,,33.96002330536412,116.79144742863004
中国,安徽省,淮北市,杜集区,34.11325141437375,116.9549671484085
中国,安徽省,淮北市,濉溪县,33.69320464904425,116.73689934704898
中国,安徽省,淮北市,烈山区,33.84405351093967,116.90818178049892
中国,安徽省,淮北市,相山区,33.98833472230874,116.72896156684764
中国,安徽省,淮南市,,32.64281182374795,117.01863886329464
中国,安徽省,淮南市,八公山区,32.65239019951483,116.82552132442068
中国,安徽省,淮南市,凤台县,32.791416300893175,116.58490534783378
中国,安徽省,淮南市,大通区,32.64353586615205,117.11713761331096
中国,安徽省,淮南市,寿县,32.287816164666985,116.77854729708282
中国,安徽省,淮南市,潘集区,32.800694621967615,116.86619300469044
中国,安徽省,淮南市,田家庵区,32.5643637676871,117.01468721735624
中国,安徽省,淮南市,谢家集区,32.544400181652186,116.90877214688008
